number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
12,1.7769562715765248,0.35003713865542063,6.753120598377774,44,0.07726044952304328,+,GO:0071356,cellular response to tumor necrosis factor
23,1.544913871851755,0.3523315766058964,14.887561319151004,97,0.07792558743851133,+,GO:0015849,organic acid transport
48,1.3251877279553745,0.35387073739184816,36.22128320948079,236,0.0784254066652204,+,GO:0048666,neuron development
48,1.3251877279553745,0.3531529468494712,36.22128320948079,236,0.0784254066652204,+,GO:0050801,ion homeostasis
3,3.909303797468355,0.3532674328388727,0.7674000679974743,5,0.07860996028036175,+,GO:0030856,regulation of epithelial cell differentiation
7,2.280427215189874,0.3547118060210301,3.069600271989897,20,0.07957048621552837,+,GO:0060491,regulation of cell projection assembly
5,2.5059639727361245,0.35793264529806224,1.9952401767934334,13,0.0804542297314113,+,GO:0006783,heme biosynthetic process
5,2.5059639727361245,0.35721678000746615,1.9952401767934334,13,0.0804542297314113,+,GO:0043666,regulation of phosphoprotein phosphatase activity
17,1.605269675288938,0.3567254098464251,10.590120938365146,69,0.08066493501932676,+,GO:0031123,RNA 3'-end processing
73,1.2483778530848202,0.35822875569108353,58.47588518140755,381,0.08116624509577254,+,GO:0033365,protein localization to organelle
58,1.2810148036901954,0.3611465022645777,45.276604011850985,295,0.08264073114883129,+,GO:0048193,Golgi vesicle transport
4,2.8957805907172998,0.3627984614529109,1.3813201223954539,9,0.0831821697655548,+,GO:0001678,cellular glucose homeostasis
4,2.8957805907172998,0.3620870919206503,1.3813201223954539,9,0.0831821697655548,+,GO:0006611,protein export from nucleus
4,2.8957805907172998,0.36137850661356485,1.3813201223954539,9,0.0831821697655548,+,GO:0006268,DNA unwinding involved in DNA replication
9,2.0942698915009044,0.3617435682029457,4.297440380785856,28,0.0834291472612199,+,GO:0045727,positive regulation of translation
9,2.0942698915009044,0.361038415048554,4.297440380785856,28,0.0834291472612199,+,GO:0032872,regulation of stress-activated MAPK cascade
9,2.0942698915009044,0.36033600568075524,4.297440380785856,28,0.0834291472612199,+,GO:0032869,cellular response to insulin stimulus
9,2.0942698915009044,0.35963632411632657,4.297440380785856,28,0.0834291472612199,+,GO:0070302,regulation of stress-activated protein kinase signaling cascade
352,1.0994526499751205,0.35903579669397157,320.1593083685463,2086,0.0834515635558961,+,GO:1901362,organic cyclic compound biosynthetic process
59,1.2856684729689685,0.36068685015308405,45.890524066248965,299,0.0839977934815966,+,GO:0043085,positive regulation of catalytic activity
18,1.628876582278481,0.36177387516621223,11.050560979163631,72,0.08457686541047935,+,GO:0051092,positive regulation of NF-kappaB transcription factor activity
18,1.628876582278481,0.361078156175508,11.050560979163631,72,0.08457686541047935,+,GO:0007034,vacuolar transport
13,1.7646162974683544,0.36485454416038,7.367040652775755,48,0.08562577365205314,+,GO:0048024,"regulation of mRNA splicing, via spliceosome"
107,1.1999297370313078,0.370789946530263,89.17188790130653,581,0.08718574418414292,+,GO:0070887,cellular response to chemical stimulus
347,1.0991155547897578,0.3702527004312859,315.7083879741609,2057,0.08722619924574888,+,GO:0018130,heterocycle biosynthetic process
347,1.0991155547897578,0.3695461113083254,315.7083879741609,2057,0.08722619924574888,+,GO:0019438,aromatic compound biosynthetic process
7,2.171835443037975,0.37061593493586054,3.223080285589392,21,0.08764566028888594,+,GO:0000245,spliceosomal complex assembly
7,2.171835443037975,0.3699113419036631,3.223080285589392,21,0.08764566028888594,+,GO:0030641,regulation of cellular pH
7,2.171835443037975,0.3692094228488174,3.223080285589392,21,0.08764566028888594,+,GO:0006885,regulation of pH
7,2.171835443037975,0.36851016257827046,3.223080285589392,21,0.08764566028888594,+,GO:0097120,receptor localization to synapse
42,1.348035792230467,0.368861620715364,31.15644276069746,203,0.08789540421550791,+,GO:0032989,cellular component morphogenesis
42,1.348035792230467,0.3681656553932595,31.15644276069746,203,0.08789540421550791,+,GO:0006873,cellular ion homeostasis
13,1.728603719969,0.3733269895707808,7.5205206663752495,49,0.08929577993787595,+,GO:1903313,positive regulation of mRNA metabolic process
9,1.9546518987341774,0.38740836376811005,4.604400407984846,30,0.09301290895873994,+,GO:0034250,positive regulation of cellular amide metabolic process
9,1.9546518987341774,0.38668287994082895,4.604400407984846,30,0.09301290895873994,+,GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic"
73,1.2418589086822884,0.39151555835451096,58.78284520860654,383,0.09435172239624476,+,GO:0048468,cell development
11,1.7917642405063294,0.39646997215779894,6.139200543979794,40,0.09572428156602714,+,GO:0031124,mRNA 3'-end processing
7,2.0731156501726122,0.4011810410257975,3.376560299188887,22,0.0972231531855311,+,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process
5,2.326966546112116,0.40255456838642595,2.148720190392928,14,0.09773734791003766,+,GO:0006760,folic acid-containing compound metabolic process
5,2.326966546112116,0.40180909696348815,2.148720190392928,14,0.09773734791003766,+,GO:0006376,mRNA splice site selection
5,2.326966546112116,0.40106638144229867,2.148720190392928,14,0.09773734791003766,+,GO:0006334,nucleosome assembly
19,1.5670205095337286,0.403397568488788,12.124921074360095,79,0.09866886472496031,+,GO:0023061,signal release
19,1.547432753164557,0.4093979676577129,12.278401087959589,80,0.10068977042392399,+,GO:0044242,cellular lipid catabolic process
25,1.4414837011313992,0.41259815526679167,17.34324153674292,113,0.10166269861753831,+,GO:1901615,organic hydroxy compound metabolic process
131,1.1644356468129933,0.4156561980221004,112.50084996842975,733,0.10260342185410407,+,GO:0065009,regulation of molecular function
22,1.4777437035103744,0.41856351980336276,14.887561319151004,97,0.10350962719461539,+,GO:0007411,axon guidance
22,1.4777437035103744,0.4178024952219021,14.887561319151004,97,0.10350962719461539,+,GO:0097485,neuron projection guidance
41,1.3356787974683544,0.41968487178900266,30.696002719898978,200,0.10416502898907229,+,GO:0030003,cellular cation homeostasis
4,2.60620253164557,0.4209812870953786,1.5348001359949486,10,0.10467642814263467,+,GO:0008637,apoptotic mitochondrial changes
4,2.60620253164557,0.4202200189451157,1.5348001359949486,10,0.10467642814263467,+,GO:0009081,branched-chain amino acid metabolic process
4,2.60620253164557,0.41946149905532304,1.5348001359949486,10,0.10467642814263467,+,GO:2001235,positive regulation of apoptotic signaling pathway
4,2.60620253164557,0.4187057125705387,1.5348001359949486,10,0.10467642814263467,+,GO:0051294,establishment of spindle orientation
4,2.60620253164557,0.4179526447421744,1.5348001359949486,10,0.10467642814263467,+,GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
4,2.60620253164557,0.4172022809275565,1.5348001359949486,10,0.10467642814263467,+,GO:0038061,NIK/NF-kappaB signaling
4,2.60620253164557,0.41645460658897665,1.5348001359949486,10,0.10467642814263467,+,GO:0006515,protein quality control for misfolded or incompletely synthesized proteins
37,1.3543468212203102,0.41894773138479446,27.319442420710086,178,0.10549179362346853,+,GO:1901700,response to oxygen-containing compound
3,3.257753164556962,0.4218775540737914,0.9208800815969693,6,0.10660959812405268,+,GO:0043551,regulation of phosphatidylinositol 3-kinase activity
3,3.257753164556962,0.4211268822693896,0.9208800815969693,6,0.10660959812405268,+,GO:0006188,IMP biosynthetic process
3,3.257753164556962,0.4203788771499058,0.9208800815969693,6,0.10660959812405268,+,GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c"
3,3.257753164556962,0.4196335245308457,0.9208800815969693,6,0.10660959812405268,+,GO:0060236,regulation of mitotic spindle organization
14,1.65849252013809,0.42004822273679143,8.441400747972217,55,0.10690416479562484,+,GO:0007249,I-kappaB kinase/NF-kappaB signaling
7,1.9829801871216288,0.42456995958875166,3.5300403127883824,23,0.10824621492217722,+,GO:0051123,RNA polymerase II preinitiation complex assembly
62,1.2545384857300104,0.431182492419613,49.420564379037344,322,0.11109747101982821,+,GO:0051674,localization of cell
62,1.2545384857300104,0.4304299924328423,49.420564379037344,322,0.11109747101982821,+,GO:0048870,cell motility
56,1.2581667394151026,0.4300526022581462,44.509203943853514,290,0.11119378094422339,+,GO:0010647,positive regulation of cell communication
56,1.2581667394151026,0.4293046846890016,44.509203943853514,290,0.11119378094422339,+,GO:0023056,positive regulation of signaling
80,1.2178516503016679,0.43319078733626204,65.68944582058381,428,0.11259057851037081,+,GO:0006812,cation transport
6,2.299590469099032,0.4328003881679936,2.609160231191413,17,0.11268406502752265,+,GO:0045047,protein targeting to ER
6,2.299590469099032,0.4320528918153718,2.609160231191413,17,0.11268406502752265,+,GO:0000470,maturation of LSU-rRNA
6,2.299590469099032,0.4313079730363798,2.609160231191413,17,0.11268406502752265,+,GO:0006099,tricarboxylic acid cycle
6,2.299590469099032,0.43056561852168723,2.609160231191413,17,0.11268406502752265,+,GO:0072599,establishment of protein localization to endoplasmic reticulum
68,1.2307067510548522,0.4347256456472008,55.25280489581816,360,0.11416443757311624,+,GO:0018193,peptidyl-amino acid modification
34,1.350775702377277,0.4321609604131789,25.170722230317157,164,0.11446425437970685,+,GO:0006820,anion transport
47,1.2812920396165457,0.4351221411994161,36.681723250279276,239,0.11544456809299823,+,GO:0051656,establishment of organelle localization
17,1.5383834388185653,0.43766801168485975,11.050560979163631,72,0.11651432202961808,+,GO:0006814,sodium ion transport
27,1.4073493670886077,0.44263491405365557,19.18500169993686,125,0.11803597708097481,+,GO:0010876,lipid localization
35,1.3493652160886827,0.4459558832353927,25.93812229831463,169,0.1193233309197402,+,GO:0034097,response to cytokine
8,2.0047711781889,0.45421228004920233,3.9904803535868667,26,0.12194167518438044,+,GO:0000018,regulation of DNA recombination
6,2.1718354430379745,0.45360536358556,2.7626402447909078,18,0.12198306399125193,+,GO:0032392,DNA geometric change
6,2.1718354430379745,0.4528468261882597,2.7626402447909078,18,0.12198306399125193,+,GO:1901379,regulation of potassium ion transmembrane transport
6,2.1718354430379745,0.45209082147008234,2.7626402447909078,18,0.12198306399125193,+,GO:0032508,DNA duplex unwinding
6,2.1718354430379745,0.45133733676763216,2.7626402447909078,18,0.12198306399125193,+,GO:0000027,ribosomal large subunit assembly
6,2.1718354430379745,0.4505863595017959,2.7626402447909078,18,0.12198306399125193,+,GO:0006270,DNA replication initiation
12,1.6635335308375976,0.4517071746620356,7.21356063917626,47,0.12248996357952498,+,GO:0070374,positive regulation of ERK1 and ERK2 cascade
24,1.4346068981535247,0.45214371926269725,16.72932148234494,109,0.12281201023216506,+,GO:0042391,regulation of membrane potential
8,1.930520393811533,0.46787109384064224,4.143960367186362,27,0.12771616345379694,+,GO:0043242,negative regulation of protein-containing complex disassembly
8,1.930520393811533,0.4671003012642985,4.143960367186362,27,0.12771616345379694,+,GO:0042440,pigment metabolic process
8,1.930520393811533,0.46633204418985064,4.143960367186362,27,0.12771616345379694,+,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome"
10,1.7609476565172768,0.46601750034843337,5.67876050318131,37,0.12783993590639456,+,GO:0009952,anterior/posterior pattern specification
4,2.3692750287687,0.4672744633964571,1.6882801495944435,11,0.12839523543776524,+,GO:0090087,regulation of peptide transport
4,2.3692750287687,0.4665096934072649,1.6882801495944435,11,0.12839523543776524,+,GO:1902259,regulation of delayed rectifier potassium channel activity
4,2.3692750287687,0.46574742266640334,1.6882801495944435,11,0.12839523543776524,+,GO:0002040,sprouting angiogenesis
4,2.3692750287687,0.46498763894264084,1.6882801495944435,11,0.12839523543776524,+,GO:0010833,telomere maintenance via telomere lengthening
4,2.3692750287687,0.4642303300844281,1.6882801495944435,11,0.12839523543776524,+,GO:0032233,positive regulation of actin filament bundle assembly
4,2.3692750287687,0.46347548401925015,1.6882801495944435,11,0.12839523543776524,+,GO:0034605,cellular response to heat
51,1.2682855831481303,0.47159126740306406,40.211763563067656,262,0.13085595527940877,+,GO:0098542,defense response to other organism
46,1.2753757069754914,0.4770772462914493,36.0678031958813,235,0.13280799018383588,+,GO:0000902,cell morphogenesis
6,2.0575283144570284,0.47732061874626747,2.9161202583904027,19,0.13330575838859723,+,GO:0043266,regulation of potassium ion transport
10,1.7146069287141905,0.4787794636043595,5.832240516780805,38,0.13414451637923946,+,GO:0007029,endoplasmic reticulum organization
2,4.343670886075949,0.4790930747875162,0.46044004079848466,3,0.13444819170838856,+,GO:0009082,branched-chain amino acid biosynthetic process
8,1.8615732368896927,0.47955612111983564,4.297440380785856,28,0.13501016923418796,+,GO:0051495,positive regulation of cytoskeleton organization
8,1.8615732368896927,0.4787900570285899,4.297440380785856,28,0.13501016923418796,+,GO:0006378,mRNA polyadenylation
103,1.1711992179733581,0.4789584430220892,87.94404779251056,573,0.13527339809677924,+,GO:0050790,regulation of catalytic activity
15,1.5270717958860758,0.4806931973311603,9.822720870367673,64,0.13597987744322912,+,GO:0051301,cell division
33,1.3354764525513014,0.4816813354163724,24.710282189518672,161,0.1364763783679722,+,GO:0010629,negative regulation of gene expression
18,1.4659889240506332,0.483049078219061,12.278401087959589,80,0.13708149517027407,+,GO:0031331,positive regulation of cellular catabolic process
3,2.792359855334539,0.4848882179202792,1.074360095196464,7,0.13782183130977305,+,GO:0006620,posttranslational protein targeting to endoplasmic reticulum membrane
3,2.792359855334539,0.48412098972736733,1.074360095196464,7,0.13782183130977305,+,GO:0006536,glutamate metabolic process
22,1.4478902953586497,0.4835915280160126,15.194521346349994,99,0.13788893569105223,+,GO:0060627,regulation of vesicle-mediated transport
13,1.628876582278481,0.48811506154298195,7.980960707173733,52,0.13961849733324033,+,GO:0045055,regulated exocytosis
38,1.3031012658227847,0.4915402845566529,29.16120258390403,190,0.14104106363179633,+,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process
10,1.6706426484907497,0.4925162823696343,5.9857205303803,39,0.14154296763595797,+,GO:0051607,defense response to virus
10,1.6706426484907497,0.491745521364361,5.9857205303803,39,0.14154296763595797,+,GO:0140546,defense response to symbiont
13,1.5981430618581323,0.49773065137516664,8.13444072077323,53,0.14348991751356155,+,GO:0045862,positive regulation of proteolysis
6,1.9546518987341774,0.5074303029440266,3.069600271989897,20,0.14651478566987436,+,GO:0000038,very long-chain fatty acid metabolic process
16,1.510842047330765,0.5094165888688879,10.590120938365146,69,0.14777670415836205,+,GO:0046942,carboxylic acid transport
13,1.5685478199718705,0.5101885741498828,8.287920734372724,54,0.14823046411111462,+,GO:0051052,regulation of DNA metabolic process
19,1.4394723285251694,0.5128182321691465,13.199281169556558,86,0.14968748398450762,+,GO:0016042,lipid catabolic process
35,1.3105903535573986,0.5175404974355569,26.705522366312106,174,0.15129900127733173,+,GO:0042330,taxis
35,1.3105903535573986,0.516744281285656,26.705522366312106,174,0.15129900127733173,+,GO:0006935,chemotaxis
23,1.4005293978469182,0.5214366925837424,16.422361455145953,107,0.1529077868792866,+,GO:0015711,organic anion transport
13,1.540028768699655,0.5213270825142039,8.441400747972217,55,0.15381497254360518,+,GO:0098876,vesicle-mediated transport to the plasma membrane
8,1.73746835443038,0.5207154954975787,4.604400407984846,30,0.15386908335423946,+,GO:0055001,muscle cell development
90,1.1727911392405064,0.5318893262863245,76.74000679974743,500,0.15812925916620454,+,GO:0051246,regulation of protein metabolic process
11,1.6288765822784812,0.5371181689603498,6.753120598377774,44,0.1606515604457983,+,GO:1902904,negative regulation of supramolecular fiber organization
17,1.4968055080396852,0.5383855147453684,11.35752100636262,74,0.16127313842597749,+,GO:0050808,synapse organization
6,1.8615732368896927,0.5382278528610279,3.223080285589392,21,0.16146835585830838,+,GO:0031532,actin cytoskeleton reorganization
58,1.222975298021384,0.5412432469568389,47.425324202243914,309,0.16286058061584163,+,GO:0043632,modification-dependent macromolecule catabolic process
24,1.3838243530861434,0.5428266572756288,17.34324153674292,113,0.1635815467195476,+,GO:0006869,lipid transport
17,1.4768481012658228,0.5428428663023797,11.511001019962116,75,0.16383095514531276,+,GO:0071417,cellular response to organonitrogen compound
24,1.3716855429713526,0.5482434496663107,17.496721550342414,114,0.1657078174441867,+,GO:0051130,positive regulation of cellular component organization
14,1.5202848101265825,0.554057149112548,9.208800815969692,60,0.16796417178051568,+,GO:0010638,positive regulation of organelle organization
336,1.0805578117385382,0.559392469741365,310.95050755257665,2026,0.16983356964219823,+,GO:0034654,nucleobase-containing compound biosynthetic process
3,2.4433148734177212,0.5645330441264823,1.2278401087959592,8,0.17164856071413312,+,GO:0009154,purine ribonucleotide catabolic process
3,2.4433148734177212,0.5636979360730408,1.2278401087959592,8,0.17164856071413312,+,GO:0045776,negative regulation of blood pressure
3,2.4433148734177212,0.5628652951039521,1.2278401087959592,8,0.17164856071413312,+,GO:0015740,C4-dicarboxylate transport
3,2.4433148734177212,0.5620351103029138,1.2278401087959592,8,0.17164856071413312,+,GO:0018342,protein prenylation
3,2.4433148734177212,0.5612073708179316,1.2278401087959592,8,0.17164856071413312,+,GO:0046033,AMP metabolic process
3,2.4433148734177212,0.5603820658608464,1.2278401087959592,8,0.17164856071413312,+,GO:0015909,long-chain fatty acid transport
9,1.7246928518242741,0.5599416829707514,5.218320462382826,34,0.17176589464102782,+,GO:0072666,establishment of protein localization to vacuole
11,1.5580558613098514,0.5657444352183094,7.060080625576765,46,0.1738007679364356,+,GO:0051494,negative regulation of cytoskeleton organization
11,1.5580558613098514,0.5649161124727482,7.060080625576765,46,0.1738007679364356,+,GO:0035967,cellular response to topologically incorrect protein
11,1.5580558613098514,0.564090211723519,7.060080625576765,46,0.1738007679364356,+,GO:0035966,response to topologically incorrect protein
5,2.171835443037975,0.5644483028769782,2.302200203992423,15,0.17416535471654507,+,GO:0042168,heme metabolic process
5,2.171835443037975,0.5636254919398398,2.302200203992423,15,0.17416535471654507,+,GO:0035304,regulation of protein dephosphorylation
5,2.171835443037975,0.5628050763766086,2.302200203992423,15,0.17416535471654507,+,GO:0010921,regulation of phosphatase activity
5,2.171835443037975,0.5619870457423403,2.302200203992423,15,0.17416535471654507,+,GO:0051293,establishment of spindle localization
67,1.1927293006847892,0.5649881515781722,56.17368497741513,366,0.1753499263231354,+,GO:0010558,negative regulation of macromolecule biosynthetic process
67,1.1927293006847892,0.5641693281700878,56.17368497741513,366,0.1753499263231354,+,GO:2000113,negative regulation of cellular macromolecule biosynthetic process
9,1.6754159132007234,0.5733796635031373,5.371800475982321,35,0.17847087724354407,+,GO:0046854,phosphatidylinositol phosphate biosynthetic process
9,1.6754159132007234,0.5725510801743755,5.371800475982321,35,0.17847087724354407,+,GO:0048598,embryonic morphogenesis
76,1.1818102172139815,0.5783812691397463,64.30812569818835,419,0.18080927963197474,+,GO:0006629,lipid metabolic process
21,1.368256329113924,0.5777133525367218,15.348001359949489,100,0.18086071171757734,+,GO:0009725,response to hormone
12,1.5956342030483077,0.5807464809654652,7.5205206663752495,49,0.1823334672220402,+,GO:1903825,organic acid transmembrane transport
12,1.5956342030483077,0.5799144659497554,7.5205206663752495,49,0.1823334672220402,+,GO:0070372,regulation of ERK1 and ERK2 cascade
12,1.5956342030483077,0.5790848315206427,7.5205206663752495,49,0.1823334672220402,+,GO:0070371,ERK1 and ERK2 cascade
12,1.5956342030483077,0.5782575674756132,7.5205206663752495,49,0.1823334672220402,+,GO:1905039,carboxylic acid transmembrane transport
12,1.5956342030483077,0.5774326636703698,7.5205206663752495,49,0.1823334672220402,+,GO:0019318,hexose metabolic process
39,1.2579442912645693,0.5770176414926657,31.002962747097968,202,0.18246233528281589,+,GO:0055065,metal ion homeostasis
2,3.2577531645569615,0.5824874307825719,0.6139200543979796,4,0.1844543530811478,+,GO:0007584,response to nutrient
2,3.2577531645569615,0.5816600338638467,0.6139200543979796,4,0.1844543530811478,+,GO:0043113,receptor clustering
7,1.8243417721518986,0.5831981901202701,3.837000339987372,25,0.18520483064630197,+,GO:1902905,positive regulation of supramolecular fiber organization
7,1.8243417721518986,0.5823721303608929,3.837000339987372,25,0.18520483064630197,+,GO:0007215,glutamate receptor signaling pathway
7,1.8243417721518986,0.5815484074042296,3.837000339987372,25,0.18520483064630197,+,GO:0030048,actin filament-based movement
18,1.4130013725789234,0.5817031333678658,12.738841128758073,83,0.1855161344254275,+,GO:0006066,alcohol metabolic process
85,1.1683924851786573,0.5809065788397653,72.74952644616057,474,0.18552376774657367,+,GO:0032268,regulation of cellular protein metabolic process
9,1.628876582278481,0.5831437524304144,5.5252804895818155,36,0.18650092983134872,+,GO:0070555,response to interleukin-1
9,1.628876582278481,0.5823235783763632,5.5252804895818155,36,0.18650092983134872,+,GO:0072676,lymphocyte migration
9,1.628876582278481,0.5815057081820143,5.5252804895818155,36,0.18650092983134872,+,GO:0072665,protein localization to vacuole
5,2.036095727848101,0.5825153188473654,2.4556802175919183,16,0.18708712717935655,+,GO:0006778,porphyrin-containing compound metabolic process
5,2.036095727848101,0.5816994710618649,2.4556802175919183,16,0.18708712717935655,+,GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
5,2.036095727848101,0.580885905368072,2.4556802175919183,16,0.18708712717935655,+,GO:0051653,spindle localization
5,2.036095727848101,0.5800746122041502,2.4556802175919183,16,0.18708712717935655,+,GO:0007039,protein catabolic process in the vacuole
18,1.3961799276672695,0.5865793583301918,12.892321142357568,84,0.18944927924448088,+,GO:1903530,regulation of secretion by cell
18,1.3961799276672695,0.5857623954355815,12.892321142357568,84,0.18944927924448088,+,GO:0051258,protein polymerization
12,1.533060312732688,0.5899503308728116,7.8274806935742385,51,0.19106949905295112,+,GO:0015698,inorganic anion transport
7,1.7541747809152872,0.6005435274692299,3.9904803535868667,26,0.19477087377380428,+,GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum"
31,1.2865012496976538,0.6029671805132807,24.096362135120696,157,0.1958285302477817,+,GO:0071345,cellular response to cytokine stimulus
12,1.5035783836416747,0.6055137037702912,7.980960707173733,52,0.19692833068565327,+,GO:0006865,amino acid transport
5,1.91632539091586,0.6191809095652409,2.609160231191413,17,0.2024888920470112,+,GO:0009166,nucleotide catabolic process
5,1.91632539091586,0.6183292164296628,2.609160231191413,17,0.2024888920470112,+,GO:0033013,tetrapyrrole metabolic process
7,1.6892053445850912,0.62741911406539,4.143960367186362,27,0.20603087124039157,+,GO:0009755,hormone-mediated signaling pathway
7,1.6892053445850912,0.6265596358269443,4.143960367186362,27,0.20603087124039157,+,GO:0032509,endosome transport via multivesicular body sorting pathway
49,1.2232176633202385,0.6257665097936317,40.058283549468165,261,0.20605194534195712,+,GO:0009967,positive regulation of signal transduction
55,1.202526335910288,0.6259543713611355,45.73704405264947,298,0.2063957656920501,+,GO:0051336,regulation of hydrolase activity
3,2.1718354430379745,0.6284262320350219,1.3813201223954539,9,0.20749388652327524,+,GO:0014066,regulation of phosphatidylinositol 3-kinase signaling
3,2.1718354430379745,0.6275700655063639,1.3813201223954539,9,0.20749388652327524,+,GO:0110154,RNA decapping
3,2.1718354430379745,0.6267162286825456,1.3813201223954539,9,0.20749388652327524,+,GO:0050918,positive chemotaxis
3,2.1718354430379745,0.6258647120674878,1.3813201223954539,9,0.20749388652327524,+,GO:0000737,"DNA catabolic process, endonucleolytic"
3,2.1718354430379745,0.62501550621665,1.3813201223954539,9,0.20749388652327524,+,GO:0048255,mRNA stabilization
3,2.1718354430379745,0.6241686017366816,1.3813201223954539,9,0.20749388652327524,+,GO:0086002,cardiac muscle cell action potential involved in contraction
3,2.1718354430379745,0.6233239892850758,1.3813201223954539,9,0.20749388652327524,+,GO:0010737,protein kinase A signaling
3,2.1718354430379745,0.6224816595698257,1.3813201223954539,9,0.20749388652327524,+,GO:0019985,translesion synthesis
3,2.1718354430379745,0.6216416033490837,1.3813201223954539,9,0.20749388652327524,+,GO:0034982,mitochondrial protein processing
3,2.1718354430379745,0.6208038114308235,1.3813201223954539,9,0.20749388652327524,+,GO:0006896,Golgi to vacuole transport
3,2.1718354430379745,0.6199682746725048,1.3813201223954539,9,0.20749388652327524,+,GO:0070252,actin-mediated cell contraction
33,1.2798316003616639,0.6255606054950192,25.784642284715137,168,0.20964733805779023,+,GO:1902533,positive regulation of intracellular signal transduction
10,1.5891478851497378,0.629133069080466,6.292680557579289,41,0.21112798939862484,+,GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling
10,1.5891478851497378,0.6282897271648086,6.292680557579289,41,0.21112798939862484,+,GO:0009615,response to virus
10,1.5891478851497378,0.6274486431927003,6.292680557579289,41,0.21112798939862484,+,GO:0003333,amino acid transmembrane transport
39,1.2517475213568623,0.6380354908579317,31.15644276069746,203,0.21526512732098685,+,GO:0045087,innate immune response
39,1.245611504095309,0.6405547815566612,31.309922774296954,204,0.21640364241779098,+,GO:0010498,proteasomal protein catabolic process
7,1.6288765822784812,0.646941353292347,4.297440380785856,28,0.21885268302817687,+,GO:0000422,autophagy of mitochondrion
29,1.285371996900026,0.6487954246568503,22.561561999125747,147,0.21977214384772584,+,GO:0019221,cytokine-mediated signaling pathway
5,1.8098628691983123,0.648868100340855,2.7626402447909078,18,0.22008904484534406,+,GO:0014065,phosphatidylinositol 3-kinase signaling
5,1.8098628691983123,0.6480075325685196,2.7626402447909078,18,0.22008904484534406,+,GO:0006623,protein targeting to vacuole
29,1.2766870509750257,0.6527486010994749,22.71504201272524,148,0.22199333055410067,+,GO:0031329,regulation of cellular catabolic process
10,1.5152340300264941,0.6576903264225732,6.599640584778279,43,0.22485898997960949,+,GO:0031669,cellular response to nutrient levels
10,1.5152340300264941,0.6568249444141224,6.599640584778279,43,0.22485898997960949,+,GO:0031668,cellular response to extracellular stimulus
74,1.1618011285648926,0.6595984867241992,63.69420564379037,415,0.2261056073860881,+,GO:1902531,regulation of intracellular signal transduction
47,1.215193640747438,0.6672045067336841,38.676963427072714,252,0.2296145239389796,+,GO:0006974,cellular response to DNA damage stimulus
8,1.681420988158432,0.6726564488129708,4.757880421584341,31,0.23179377628014536,+,GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling
2,2.60620253164557,0.6844671175134557,0.7674000679974743,5,0.23648030591568495,+,GO:0030838,positive regulation of actin filament polymerization
2,2.60620253164557,0.6835758842875267,0.7674000679974743,5,0.23648030591568495,+,GO:0051131,chaperone-mediated protein complex assembly
2,2.60620253164557,0.6826869689633557,0.7674000679974743,5,0.23648030591568495,+,GO:0016237,lysosomal microautophagy
2,2.60620253164557,0.6818003625101565,0.7674000679974743,5,0.23648030591568495,+,GO:0035269,protein O-linked mannosylation
2,2.60620253164557,0.6809160559439955,0.7674000679974743,5,0.23648030591568495,+,GO:0051315,attachment of mitotic spindle microtubules to kinetochore
2,2.60620253164557,0.6800340403274877,0.7674000679974743,5,0.23648030591568495,+,GO:0090277,positive regulation of peptide hormone secretion
2,2.60620253164557,0.6791543067694962,0.7674000679974743,5,0.23648030591568495,+,GO:0034727,piecemeal microautophagy of the nucleus
2,2.60620253164557,0.6782768464248328,0.7674000679974743,5,0.23648030591568495,+,GO:0006622,protein targeting to lysosome
2,2.60620253164557,0.677401650493962,0.7674000679974743,5,0.23648030591568495,+,GO:0034381,plasma lipoprotein particle clearance
2,2.60620253164557,0.6765287102227069,0.7674000679974743,5,0.23648030591568495,+,GO:0007044,cell-substrate junction assembly
2,2.60620253164557,0.6756580169019569,0.7674000679974743,5,0.23648030591568495,+,GO:1901222,regulation of NIK/NF-kappaB signaling
2,2.60620253164557,0.6747895618673786,0.7674000679974743,5,0.23648030591568495,+,GO:0045110,intermediate filament bundle assembly
17,1.350775702377277,0.6778408869312723,12.585361115158578,82,0.2378549778916492,+,GO:0051347,positive regulation of transferase activity
8,1.6288765822784808,0.6790940500221555,4.911360435183837,32,0.23860061216994655,+,GO:0048017,inositol lipid-mediated signaling
8,1.6288765822784808,0.6782245313921655,4.911360435183837,32,0.23860061216994655,+,GO:0048015,phosphatidylinositol-mediated signaling
5,1.7146069287141905,0.6741925211817064,2.9161202583904027,19,0.23961166631187672,+,GO:0035303,regulation of dephosphorylation
